cores,procs,threads,trees,wall_ms,train_ms,mse,mae
1,1,1,25,1101,1101,0.006977,0.006977
2,2,1,50,1158,1158,0.006766,0.006766
4,4,1,100,1294,1294,0.006777,0.006777
6,3,2,150,2367,2367,0.006787,0.006787
9,5,2,225,2327,2327,0.006732,0.006732
12,6,2,300,2618,2618,0.006767,0.006767
18,5,4,450,4565,4565,0.006760,0.006760
24,6,4,600,5244,5244,0.006719,0.006719
36,9,4,900,5487,5487,0.006752,0.006752
