cores,threads,trees,wall_ms,train_ms,mse,mae
1,1,25,176,176,0.006895,0.006895
2,2,50,179,179,0.006819,0.006819
4,4,100,297,297,0.006741,0.006741
6,6,150,400,400,0.006736,0.006736
9,9,225,537,537,0.006764,0.006764
12,12,300,653,653,0.006719,0.006719
18,18,450,914,914,0.006736,0.006736
24,24,600,1175,1175,0.006713,0.006713
36,36,900,1688,1688,0.006736,0.006736
