cores,mpi_ms,openmp_ms,mpi_vs_openmp_speedup,mpi_efficiency,openmp_efficiency
1,1105,167,6.62,1.000,1.000
2,1143,171,6.68,0.967,0.977
4,1276,290,4.40,0.866,0.576
6,1345,384,3.50,0.822,0.435
9,1404,516,2.72,0.787,0.324
